사용단어	가중치	사용횟수	단어승률
종합	24	100	0.24
좌석	55	100	0.55
좌우	50	100	0.5
죄인	48	100	0.48
주거	49	100	0.49
주관적	46	100	0.46
주름	100	100	1.0
주름살	24	100	0.24
주말	39	100	0.39
주머니	100	100	1.0
주먹	49	100	0.49
주문	58	100	0.58
주민	38	100	0.38
주방	49	100	0.49
주변	58	100	0.58
주부	54	100	0.54
주사	39	100	0.39
주소	50	100	0.5
주스	50	100	0.5
주식	41	100	0.41
주요	42	100	0.42
주위	50	100	0.5
주의	53	100	0.53
주인	51	100	0.51
주인공	50	100	0.5
주장	38	100	0.38
주전자	46	100	0.46
주제	56	100	0.56
주차	32	100	0.32
주차장	37	100	0.37
주택	53	100	0.53
주한	51	100	0.51
죽음	46	100	0.46
준비	52	100	0.52
준비물	55	100	0.55
줄거리	33	100	0.33
줄기	47	100	0.47
줄무늬	100	100	1.0
중간	46	100	0.46
중계방송	49	100	0.49
중국	47	100	0.47
중국어	34	100	0.34
중국집	50	100	0.5
중년	100	100	1.0
중단	49	100	0.49
중독	42	100	0.42
중반	50	100	0.5
중부	59	100	0.59
중세	48	100	0.48
중소기업	61	100	0.61
중순	58	100	0.58
중식	39	100	0.39
중심	46	100	0.46
중심지	42	100	0.42
중앙	100	100	1.0
중요	50	100	0.5
중요성	47	100	0.47
중학교	50	100	0.5
중학생	45	100	0.45
즉석	47	100	0.47
즉시	51	100	0.51
즐거움	39	100	0.39
증가	39	100	0.39
증거	44	100	0.44
증권	54	100	0.54
증권사	44	100	0.44
증상	42	100	0.42
증세	56	100	0.56
지각	58	100	0.58
지갑	100	100	1.0
지구	49	100	0.49
지금	46	100	0.46
지급	100	100	1.0
지난날	69	100	0.69
지난달	40	100	0.4
지난번	49	100	0.49
지난주	48	100	0.48
지난해	54	100	0.54
지능	24	100	0.24
지대	54	100	0.54
지도	53	100	0.53
지도자	45	100	0.45
지름길	58	100	0.58
지리산	47	100	0.47
지방	49	100	0.49
지붕	100	100	1.0
지속적	42	100	0.42
지시	45	100	0.45
지식	46	100	0.46
지식인	43	100	0.43
지역	56	100	0.56
지우개	56	100	0.56
지원	46	100	0.46
지위	47	100	0.47
지적	37	100	0.37
지점	48	100	0.48
지지	48	100	0.48
지진	43	100	0.43
지출	54	100	0.54
지폐	47	100	0.47
지하	38	100	0.38
지하도	59	100	0.59
지하철	65	100	0.65
지혜	42	100	0.42
직선	52	100	0.52
직업	56	100	0.56
직원	42	100	0.42
직장	49	100	0.49
직장인	47	100	0.47
직전	48	100	0.48
직접	40	100	0.4
직접적	42	100	0.42
직후	43	100	0.43
진급	100	100	1.0
진단	40	100	0.4
진달래	100	100	1.0
진동	45	100	0.45
진로	28	100	0.28
진료	100	100	1.0
진리	45	100	0.45
진실	44	100	0.44
진심	54	100	0.54
진짜	51	100	0.51
진찰	100	100	1.0
진출	52	100	0.52
진통	54	100	0.54
진행	56	100	0.56
진행자	44	100	0.44
질문	62	100	0.62
질병	57	100	0.57
질서	44	100	0.44
질적	45	100	0.45
짐작	40	100	0.4
집단	51	100	0.51
집단적	42	100	0.42
집안	36	100	0.36
집안일	53	100	0.53
집중	43	100	0.43
집중적	46	100	0.46
짜증	49	100	0.49
찌개	59	100	0.59
찌꺼기	57	100	0.57
차남	47	100	0.47
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	55	100	0.55
차선	46	100	0.46
차이	55	100	0.55
차이점	36	100	0.36
차창	46	100	0.46
착각	57	100	0.57
찬물	44	100	0.44
찬성	40	100	0.4
참가	42	100	0.42
참기름	100	100	1.0
참새	28	100	0.28
참석	50	100	0.5
참석자	40	100	0.4
참여	39	100	0.39
참외	36	100	0.36
참조	41	100	0.41
찻잔	38	100	0.38
창가	36	100	0.36
창고	46	100	0.46
창구	50	100	0.5
창문	45	100	0.45
창밖	100	100	1.0
창작	33	100	0.33
창조	43	100	0.43
창조적	49	100	0.49
채널	100	100	1.0
채소	48	100	0.48
채점	40	100	0.4
책가방	50	100	0.5
책방	52	100	0.52
책상	43	100	0.43
책임	58	100	0.58
책임감	57	100	0.57
책임자	50	100	0.5
챔피언	30	100	0.3
처녀	100	100	1.0
처리	34	100	0.34
처벌	60	100	0.6
처음	45	100	0.45
처지	52	100	0.52
천국	56	100	0.56
천둥	56	100	0.56
천장	45	100	0.45
천재	40	100	0.4
철도	47	100	0.47
철학	44	100	0.44
철학자	36	100	0.36
철학적	38	100	0.38
첫날	67	100	0.67
청년	100	100	1.0
청바지	48	100	0.48
청소	45	100	0.45
청소기	51	100	0.51
청소년	100	100	1.0
청춘	100	100	1.0
체계적	44	100	0.44
체력	100	100	1.0
체온	54	100	0.54
체육	60	100	0.6
체육관	48	100	0.48
체조	47	100	0.47
체중	49	100	0.49
체험	100	100	1.0
초기	50	100	0.5
초대	43	100	0.43
초등학교	49	100	0.49
초등학생	45	100	0.45
초록색	20	100	0.2
초반	44	100	0.44
초밥	10	100	0.1
초보	41	100	0.41
초보자	40	100	0.4
초상화	50	100	0.5
초순	54	100	0.54
초여름	100	100	1.0
초원	51	100	0.51
초저녁	100	100	1.0
초점	45	100	0.45
초청	25	100	0.25
초청장	47	100	0.47
초콜릿	100	100	1.0
촛불	52	100	0.52
총각	52	100	0.52
총리	33	100	0.33
총장	47	100	0.47
촬영	51	100	0.51
최고	46	100	0.46
최고급	100	100	1.0
최근	47	100	0.47
최대	45	100	0.45
최대한	41	100	0.41
최상	46	100	0.46
최선	45	100	0.45
최소	38	100	0.38
최소한	45	100	0.45
최신	56	100	0.56
최악	25	100	0.25
최저	34	100	0.34
최종	47	100	0.47
최초	42	100	0.42
최후	39	100	0.39
추가	52	100	0.52
추석	50	100	0.5
추억	100	100	1.0
추위	41	100	0.41
추진	28	100	0.28
추천	58	100	0.58
추측	100	100	1.0
축구	50	100	0.5
축구공	48	100	0.48
축구장	42	100	0.42
축소	50	100	0.5
축제	52	100	0.52
축하	34	100	0.34
출구	49	100	0.49
출국	52	100	0.52
출근	53	100	0.53
출발	40	100	0.4
출발점	43	100	0.43
출산	47	100	0.47
출신	49	100	0.49
출연	50	100	0.5
출입	46	100	0.46
출입국	44	100	0.44
출입문	48	100	0.48
출장	50	100	0.5
출퇴근	50	100	0.5
출판	59	100	0.59
출판사	40	100	0.4
충격	100	100	1.0
충격적	43	100	0.43
충고	36	100	0.36
충돌	50	100	0.5
충청도	40	100	0.4
취미	43	100	0.43
취소	50	100	0.5
취업	60	100	0.6
취재	46	100	0.46
취직	65	100	0.65
취향	57	100	0.57
치과	52	100	0.52
치료	100	100	1.0
치료법	27	100	0.27
치마	41	100	0.41
치아	40	100	0.4
치약	32	100	0.32
치즈	100	100	1.0
친구	42	100	0.42
친절	50	100	0.5
친정	56	100	0.56
친척	100	100	1.0
칠월	17	100	0.17
칠판	58	100	0.58
침대	44	100	0.44
침묵	100	100	1.0
침실	50	100	0.5
칫솔	100	100	1.0
칭찬	47	100	0.47
카드	61	100	0.61
카레	25	100	0.25
카메라	44	100	0.44
카운터	0	100	0.0
카페	100	100	1.0
칼국수	50	100	0.5
캐나다	56	100	0.56
캐릭터	0	100	0.0
캠퍼스	45	100	0.45
캠페인	52	100	0.52
커튼	100	100	1.0
커피	52	100	0.52
컨디션	100	100	1.0
컬러	53	100	0.53
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	40	100	0.4
코너	58	100	0.58
코드	61	100	0.61
코미디	53	100	0.53
코스	60	100	0.6
코스모스	49	100	0.49
코치	51	100	0.51
코트	0	100	0.0
코피	40	100	0.4
콘서트	0	100	0.0
콜라	48	100	0.48
콤플렉스	57	100	0.57
콩나물	51	100	0.51
쾌감	52	100	0.52
쿠데타	46	100	0.46
크기	53	100	0.53
크리스마스	52	100	0.52
크림	100	100	1.0
큰길	65	100	0.65
큰딸	57	100	0.57
큰소리	39	100	0.39
큰아들	100	100	1.0
큰아버지	51	100	0.51
큰어머니	100	100	1.0
큰일	58	100	0.58
큰절	55	100	0.55
클래식	45	100	0.45
클럽	100	100	1.0
키스	57	100	0.57
타락	100	100	1.0
타입	49	100	0.49
타자기	41	100	0.41
탁구	53	100	0.53
탁자	51	100	0.51
탄생	48	100	0.48
태권도	54	100	0.54
태도	38	100	0.38
태아	37	100	0.37
태양	47	100	0.47
태풍	45	100	0.45
택시	52	100	0.52
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	52	100	0.52
테러	56	100	0.56
테스트	0	100	0.0
테이블	49	100	0.49
테이프	44	100	0.44
텍스트	0	100	0.0
텔레비전	50	100	0.5
토끼	100	100	1.0
토대	38	100	0.38
토론	100	100	1.0
토론자	37	100	0.37
토론회	60	100	0.6
토마토	26	100	0.26
토요일	56	100	0.56
통계	33	100	0.33
통과	54	100	0.54
통로	31	100	0.31
통신	49	100	0.49
통역	63	100	0.63
통일	62	100	0.62
통장	43	100	0.43
통제	56	100	0.56
통증	45	100	0.45
통합	27	100	0.27
통화	50	100	0.5
퇴근	45	100	0.45
퇴원	46	100	0.46
퇴직금	46	100	0.46
투자	56	100	0.56
투표	39	100	0.39
튀김	56	100	0.56
트럭	100	100	1.0
특급	100	100	1.0
특별	55	100	0.55
특성	37	100	0.37
특수	42	100	0.42
특수성	52	100	0.52
특징	100	100	1.0
티브이	50	100	0.5
티셔츠	100	100	1.0
파도	40	100	0.4
파란색	32	100	0.32
파리	36	100	0.36
파일	60	100	0.6
파출소	41	100	0.41
파티	20	100	0.2
판결	47	100	0.47
판단	52	100	0.52
판매	24	100	0.24
판사	41	100	0.41
팔월	16	100	0.16
팝송	48	100	0.48
패션	100	100	1.0
팩스	57	100	0.57
팩시밀리	37	100	0.37
팬티	20	100	0.2
페인트	0	100	0.0
편견	56	100	0.56
편의	48	100	0.48
편의점	41	100	0.41
편지	47	100	0.47
평가	44	100	0.44
평균	51	100	0.51
평상시	52	100	0.52
평생	47	100	0.47
평소	52	100	0.52
평양	45	100	0.45
평일	59	100	0.59
평화	57	100	0.57
폐지	39	100	0.39
포도	33	100	0.33
포도주	55	100	0.55
포스터	0	100	0.0
포인트	0	100	0.0
포장	42	100	0.42
포장마차	32	100	0.32
포크	34	100	0.34
포함	100	100	1.0
폭력	100	100	1.0
표면	59	100	0.59
표시	51	100	0.51
표정	52	100	0.52
표준	47	100	0.47
표현	60	100	0.6
품목	33	100	0.33
품질	50	100	0.5
풍경	42	100	0.42
풍속	66	100	0.66
풍습	51	100	0.51
프랑스	60	100	0.6
프로	35	100	0.35
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	53	100	0.53
피로	31	100	0.31
피망	57	100	0.57
피부	35	100	0.35
피시	44	100	0.44
피아노	48	100	0.48
피자	52	100	0.52
피해	59	100	0.59
피해자	38	100	0.38
필름	100	100	1.0
필수	47	100	0.47
필수적	44	100	0.44
필연적	53	100	0.53
필요	53	100	0.53
필요성	43	100	0.43
필자	50	100	0.5
필통	61	100	0.61
핑계	43	100	0.43
하나	44	100	0.44
하나님	100	100	1.0
하나하나	36	100	0.36
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	24	100	0.24
하루	100	100	1.0
하룻밤	40	100	0.4
하반기	60	100	0.6
하숙집	54	100	0.54
하순	60	100	0.6
하얀색	25	100	0.25
하천	46	100	0.46
하품	58	100	0.58
학과	55	100	0.55
학교	49	100	0.49
학교생활	55	100	0.55
학급	100	100	1.0
학기	43	100	0.43
학년	100	100	1.0
학력	100	100	1.0
학번	53	100	0.53
학부모	40	100	0.4
학비	41	100	0.41
학생	55	100	0.55
학생증	48	100	0.48
학술	60	100	0.6
학습	52	100	0.52
학용품	61	100	0.61
학원	44	100	0.44
학위	32	100	0.32
학자	37	100	0.37
학점	43	100	0.43
한가운데	100	100	1.0
한강	53	100	0.53
한겨울	64	100	0.64
한계	36	100	0.36
한구석	49	100	0.49
한국	53	100	0.53
한국말	37	100	0.37
한국어	31	100	0.31
한국적	35	100	0.35
한글	72	100	0.72
한글날	61	100	0.61
한낮	100	100	1.0
한눈	51	100	0.51
한동안	35	100	0.35
한때	100	100	1.0
한라산	44	100	0.44
한마디	58	100	0.58
한문	48	100	0.48
한반도	45	100	0.45
한밤중	36	100	0.36
한번	54	100	0.54
한복	67	100	0.67
한순간	50	100	0.5
한숨	100	100	1.0
한식	49	100	0.49
한여름	100	100	1.0
한자	51	100	0.51
한잔	33	100	0.33
한쪽	100	100	1.0
한참	49	100	0.49
한편	43	100	0.43
한평생	46	100	0.46
할머니	100	100	1.0
할아버지	45	100	0.45
할인	48	100	0.48
합격	100	100	1.0
합리적	39	100	0.39
항공	43	100	0.43
항공기	48	100	0.48
항구	43	100	0.43
항의	42	100	0.42
해결	51	100	0.51
해군	56	100	0.56
해답	50	100	0.5
해당	49	100	0.49
해물	65	100	0.65
해석	58	100	0.58
해설	43	100	0.43
해소	35	100	0.35
해수욕장	38	100	0.38
해안	41	100	0.41
해외	43	100	0.43
해외여행	59	100	0.59
핵심	43	100	0.43
핸드백	46	100	0.46
핸드폰	100	100	1.0
햄버거	41	100	0.41
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	28	100	0.28
행동	49	100	0.49
행복	57	100	0.57
행사	48	100	0.48
행운	54	100	0.54
행위	47	100	0.47
향기	53	100	0.53
향상	48	100	0.48
향수	50	100	0.5
허가	40	100	0.4
허락	100	100	1.0
허리	34	100	0.34
허용	46	100	0.46
헬기	50	100	0.5
현관	49	100	0.49
현관문	54	100	0.54
현금	40	100	0.4
현대	52	100	0.52
현대인	43	100	0.43
현대적	44	100	0.44
현상	44	100	0.44
현실	47	100	0.47
현실적	45	100	0.45
현장	40	100	0.4
현재	49	100	0.49
현지	56	100	0.56
혈액	55	100	0.55
협력	100	100	1.0
형님	100	100	1.0
형부	55	100	0.55
형사	45	100	0.45
형성	46	100	0.46
형수	46	100	0.46
형식	37	100	0.37
형식적	39	100	0.39
형제	52	100	0.52
형태	66	100	0.66
형편	48	100	0.48
혜택	55	100	0.55
호기심	51	100	0.51
호남	43	100	0.43
호랑이	61	100	0.61
호박	53	100	0.53
호수	40	100	0.4
호실	48	100	0.48
호주	49	100	0.49
호주머니	100	100	1.0
호텔	50	100	0.5
호흡	100	100	1.0
혼자	39	100	0.39
혼잣말	32	100	0.32
홈페이지	52	100	0.52
홍보	50	100	0.5
홍수	45	100	0.45
홍차	39	100	0.39
화가	47	100	0.47
화면	56	100	0.56
화분	46	100	0.46
화살	34	100	0.34
화요일	54	100	0.54
화장	45	100	0.45
화장실	43	100	0.43
화장지	44	100	0.44
화장품	50	100	0.5
화재	47	100	0.47
화제	54	100	0.54
화학	47	100	0.47
확보	43	100	0.43
확신	59	100	0.59
확인	43	100	0.43
확장	43	100	0.43
확정	57	100	0.57
환갑	100	100	1.0
환경	37	100	0.37
환경오염	0	100	0.0
환영	46	100	0.46
환율	100	100	1.0
환자	60	100	0.6
활기	46	100	0.46
활동	35	100	0.35
활용	47	100	0.47
회견	44	100	0.44
회관	42	100	0.42
회복	59	100	0.59
회사	49	100	0.49
회색	26	100	0.26
회원	43	100	0.43
회의	42	100	0.42
회장	30	100	0.3
회전	48	100	0.48
회화	51	100	0.51
횟수	40	100	0.4
횡단보도	52	100	0.52
효과	64	100	0.64
효과적	49	100	0.49
효도	43	100	0.43
효율적	38	100	0.38
효자	40	100	0.4
후기	47	100	0.47
후반	48	100	0.48
후배	51	100	0.51
후보	42	100	0.42
후춧가루	100	100	1.0
후회	57	100	0.57
훈련	100	100	1.0
휴가	39	100	0.39
휴식	46	100	0.46
휴일	53	100	0.53
휴지	44	100	0.44
휴지통	42	100	0.42
흉내	46	100	0.46
흐름	100	100	1.0
흑백	54	100	0.54
흑인	56	100	0.56
흔적	48	100	0.48
흥미	41	100	0.41
흥분	41	100	0.41
희곡	61	100	0.61
희망	60	100	0.6
희생	43	100	0.43
흰색	20	100	0.2
